date,pair,forecast,actual_return,position,gpr,strategy_return,correct
2022-12-28,EUR/USD,0.00010325554728182892,0.0007446899902674442,1.0,111.19593811035156,0.0007446899902674442,True
2022-12-28,USD/ILS,6.180403572345836e-05,0.0058699115956910575,0.41790423865584164,111.19593811035156,0.0024530609363743678,True
2022-12-29,USD/JPY,0.00033691546477738164,-0.008341139146261889,1.0,111.19593811035156,-0.008341139146261889,False
2022-12-29,USD/CHF,-2.458691564181811e-05,-0.005238688747924658,-0.2579419712034922,111.19593811035156,0.0013512777021612407,True
2022-12-29,EUR/USD,0.00010408623337890895,-0.0029549738294833983,1.0,111.19593811035156,-0.0029549738294833983,False
2022-12-29,USD/ILS,6.933439529331606e-05,-0.005032681862163102,0.4688722422075642,111.19593811035156,-0.002359684829029753,False
2023-01-02,USD/JPY,0.0002385020104602695,-0.00038973497322114525,1.0,104.26704406738281,-0.00038973497322114525,False
2023-01-02,USD/CHF,-5.113435517367937e-05,0.00021653300463664316,-0.5370138955517022,104.26704406738281,-0.00011628123233543853,False
2023-01-02,EUR/USD,6.56651480285539e-05,0.0029987330743512786,0.6790325327340777,104.26704406738281,0.002036237314470196,True
2023-01-02,USD/ILS,3.993295641400305e-05,-0.007090347925199136,0.27046308703004784,104.26704406738281,-0.0019176773879664532,False
2023-01-03,USD/JPY,0.00023770005744683386,0.0034710669368887004,1.0,104.26704406738281,0.0034710669368887004,True
2023-01-03,USD/CHF,-5.079267416575697e-05,0.012770552829195037,-0.5341054125444097,104.26704406738281,-0.006820821387257393,False
2023-01-03,EUR/USD,6.940924893828244e-05,0.012407453853659822,0.7183419847302784,104.26704406738281,0.00891279502668734,True
2023-01-03,USD/ILS,3.081912870609912e-05,0.008769164521621464,0.2086349425410038,104.26704406738281,0.0018295541361011032,True
2023-01-04,USD/JPY,0.00024182223202339685,0.007603933700162102,1.0,104.26704406738281,0.007603933700162102,True
2023-01-04,USD/CHF,-3.4446918660147955e-05,-0.006636064350849846,-0.3595170895743378,104.26704406738281,0.0023857785416455542,True
2023-01-04,EUR/USD,8.513885083327944e-05,-0.005610825979761813,0.8752299230833562,104.26704406738281,-0.004910762790701029,False
2023-01-04,USD/ILS,4.197410438761049e-05,-0.0018405271618683328,0.28376514216959964,104.26704406738281,-0.0005222774517545771,False
2023-01-05,USD/JPY,0.0002511961351370217,0.008022961912218962,1.0,104.26704406738281,0.008022961912218962,True
2023-01-05,USD/CHF,-4.285251296150738e-05,0.006712647887923584,-0.4467783061340366,104.26704406738281,-0.002999065453040717,False
2023-01-05,EUR/USD,7.788639035483073e-05,0.007997121453194866,0.8003322795419803,104.26704406738281,0.006400354442409521,True
2023-01-05,USD/ILS,3.9574052389113566e-05,0.0071203633382550535,0.2678483025340216,104.26704406738281,0.0019071772335770955,True
2023-01-09,USD/JPY,0.0002469807503974171,-0.0010085969116290228,1.0,104.26704406738281,-0.0010085969116290228,False
2023-01-09,USD/CHF,-4.63781695816207e-05,-0.00640862316593549,-0.4812779500505138,104.26704406738281,0.0030843290199476666,True
2023-01-09,EUR/USD,7.186231138858133e-05,-0.007160987097783789,0.7317642595502231,104.26704406738281,-0.005240154421258455,False
2023-01-09,USD/ILS,3.276745298239695e-05,-0.01075243153013905,0.22078395104150147,104.26704406738281,-0.002373964316527317,False
2023-01-10,USD/JPY,0.0002453881533747237,0.002823934042797571,1.0,104.26704406738281,0.002823934042797571,True
2023-01-10,USD/CHF,-5.444815421521801e-05,0.001422465163583464,-0.5645344784299999,104.26704406738281,-0.0008030306292084354,False
2023-01-10,EUR/USD,6.268803664395967e-05,-0.0005366054499087447,0.6374281518888333,104.26704406738281,-0.00034204742022880705,False
2023-01-10,USD/ILS,1.9069501513012966e-05,-0.0006688230769119619,0.12814094077793928,104.26704406738281,-8.570361828949483e-05,False
2023-01-11,USD/JPY,0.0002486546834861499,-0.0015064619501693466,1.0,104.26704406738281,-0.0015064619501693466,False
2023-01-11,USD/CHF,-5.257718428431797e-05,0.009411851386513792,-0.5457650152960408,104.26704406738281,-0.0051366592159247625,False
2023-01-11,EUR/USD,6.192884510603242e-05,-0.0025129617671054705,0.630495389325483,104.26704406738281,-0.0015844108077112174,False
2023-01-11,USD/ILS,1.8196938397309118e-05,-0.009223416935767781,0.12243091929307295,104.26704406738281,-0.0011292314144693474,False
2023-01-12,USD/JPY,0.0002464340956194547,-0.020697153012107727,1.0,104.26704406738281,-0.020697153012107727,False
2023-01-12,USD/CHF,-4.0602712134425304e-05,-0.00399603130850934,-0.42002517027661396,104.26704406738281,0.001678433730787316,True
2023-01-12,EUR/USD,5.867107252163378e-05,-0.008677388899883898,0.5978796073953918,104.26704406738281,-0.005188033868679716,False
2023-01-12,USD/ILS,6.489186494913664e-06,-0.004108685285273528,0.04358819376203684,104.26704406738281,-0.00017909017032173214,False
2023-01-16,USD/JPY,0.00020849555670192892,0.0023042051356374493,1.0,104.26704406738281,0.0023042051356374493,True
2023-01-16,USD/CHF,-4.61966043228143e-05,-0.0014351886333369146,-0.47870363513307956,104.26704406738281,0.0006870300158800575,True
2023-01-16,EUR/USD,5.172480638336226e-05,-0.0005087523119226001,0.5260726816545672,104.26704406738281,-0.0002676406930310831,False
2023-01-16,USD/ILS,-9.72942573055217e-07,-0.0018453346428896067,-0.00654737166150017,104.26704406738281,1.2082091746839947e-05,True
2023-01-17,USD/JPY,0.00021113703946182142,-0.00031166595022735777,1.0,104.26704406738281,-0.00031166595022735777,False
2023-01-17,USD/CHF,-4.7947323284614655e-05,-0.003749774241910142,-0.49742172544671587,104.26704406738281,0.0018652191734465939,True
2023-01-17,EUR/USD,5.1018367542694594e-05,0.003411499541146279,0.5195341152506835,104.26704406738281,0.0017723903957875447,True
2023-01-17,USD/ILS,-3.3006283642212477e-06,-0.0016433299540402624,-0.022236911502037902,104.26704406738281,3.654258275664133e-05,True
2023-01-18,USD/JPY,0.00021047891551426412,0.0020111754171274754,1.0,104.26704406738281,0.0020111754171274754,True
2023-01-18,USD/CHF,-5.2607321396539265e-05,-0.006486479077633112,-0.5460620579181148,104.26704406738281,0.003542020113775132,True
2023-01-18,EUR/USD,5.524866687013197e-05,-0.00042095868621150334,0.5629965779076034,104.26704406738281,-0.000236998299777557,False
2023-01-18,USD/ILS,-5.367826555313703e-06,-0.00805385382273538,-0.036206306226695247,104.26704406738281,0.0002916002978109973,True
2023-01-19,USD/JPY,0.0002127428496616569,-0.0013148254283154026,1.0,104.26704406738281,-0.0013148254283154026,False
2023-01-19,USD/CHF,-6.069633692794125e-05,-0.00048038244221049187,-0.6294562428006265,104.26704406738281,0.0003023797271812053,True
2023-01-19,EUR/USD,5.464995293532101e-05,-0.0033256603125838557,0.557589995746319,104.26704406738281,-0.0018543549195473338,False
2023-01-19,USD/ILS,-1.549988362413644e-05,0.01326933209594272,-0.104449216154332,104.26704406738281,-0.0013859713363127365,False
2023-01-23,USD/JPY,0.00022017352500648468,0.009609259692658467,1.0,104.26704406738281,0.009609259692658467,True
2023-01-23,USD/CHF,-5.5132885907521414e-05,0.001935049992571214,-0.5724900685355413,104.26704406738281,-0.001107796902866793,False
2023-01-23,EUR/USD,4.674151934407717e-05,-0.0008474002134176706,0.4776093919555457,104.26704406738281,-0.0004047263006734133,False
2023-01-23,USD/ILS,-5.951970218148203e-06,-0.010552966999924362,-0.039926841891346425,104.26704406738281,0.00042134664489057645,True
2023-01-24,USD/JPY,0.00023193364137352748,-0.002741270539520446,1.0,104.26704406738281,-0.002741270539520446,False
2023-01-24,USD/CHF,-5.264012124175005e-05,0.0006835000349543208,-0.5471788719998271,104.26704406738281,-0.0003739967781381476,False
2023-01-24,EUR/USD,4.562157959295001e-05,-0.0012723296815211338,0.4667310373969996,104.26704406738281,-0.000593835752167353,False
2023-01-24,USD/ILS,-1.9179413814009406e-05,-0.0003329520000577846,-0.1283392732233774,104.26704406738281,4.2730817705685985e-05,True
2023-01-25,USD/JPY,0.00022821427121323372,-0.007693539673801042,1.0,104.26704406738281,-0.007693539673801042,False
2023-01-25,USD/CHF,-5.1719236713084054e-05,-0.005778994529142656,-0.5382649534376152,104.26704406738281,0.0031106302211452042,True
2023-01-25,EUR/USD,4.397287055883481e-05,-0.003103119709847224,0.4503870240970285,104.26704406738281,-0.001397604851534926,False
2023-01-25,USD/ILS,-1.957243596259763e-05,0.004400854024871448,-0.13113302145759648,104.26704406738281,-0.0005770972852752173,False
2023-01-26,USD/JPY,0.0002183168268432414,0.00435636498964076,1.0,104.26704406738281,0.00435636498964076,True
2023-01-26,USD/CHF,-5.887489807190832e-05,0.00352244419015757,-0.6124566616584827,104.26704406738281,-0.0021573444095822226,False
2023-01-26,EUR/USD,4.004089110605377e-05,0.0025339996708579893,0.41041831364508774,104.26704406738281,0.0010399998716907432,True
2023-01-26,USD/ILS,-1.4042468776811984e-05,0.010894637875930258,-0.09413920599165769,104.26704406738281,-0.0010256125592067145,False
2023-01-30,USD/JPY,0.00022372042879337196,0.004813097641958253,1.0,104.26704406738281,0.004813097641958253,True
2023-01-30,USD/CHF,-5.344429004250933e-05,0.004799841962185525,-0.5569658786993622,104.26704406738281,-0.002673348196086732,False
2023-01-30,EUR/USD,4.573315343805708e-05,0.001913378952963285,0.4696840115397112,104.26704406738281,0.000898683502223448,True
2023-01-30,USD/ILS,7.043077326758815e-06,0.007307130471671863,0.04709029176903378,104.26704406738281,0.00034409490590542547,True
2023-01-31,USD/JPY,0.00022943298775074983,-0.002828066469326873,1.0,104.26704406738281,-0.002828066469326873,False
2023-01-31,USD/CHF,-4.740323423795383e-05,-0.009759191508270426,-0.49402215316436743,104.26704406738281,0.004821256802059167,True
2023-01-31,EUR/USD,4.805787774066664e-05,-0.000944042047573479,0.49408669630109636,104.26704406738281,-0.00046643861645490265,False
2023-01-31,USD/ILS,1.614136330250316e-05,-0.0019652427447911514,0.10786507572988045,104.26704406738281,-0.00021198105749449566,False
2023-02-01,USD/JPY,0.00038694762287574285,-0.011436527436911592,1.0,120.99437713623047,-0.011436527436911592,False
2023-02-01,USD/CHF,-9.53932918004055e-06,-0.009811721529178419,-0.09905491196857687,120.99437713623047,0.0009718992123329586,True
2023-02-01,EUR/USD,0.00011570375300006135,-0.013793413254674869,1.0,120.99437713623047,-0.013793413254674869,False
2023-02-01,USD/ILS,7.445402393023112e-05,-0.0008397431958570012,0.4980957030256577,120.99437713623047,-0.00041827247750140557,False
2023-02-02,USD/JPY,0.0003709389392053318,0.0009641288774691059,1.0,120.99437713623047,0.0009641288774691059,True
2023-02-02,USD/CHF,-2.2811233871851324e-05,0.006547208164980889,-0.2360036666935893,120.99437713623047,-0.0015451651335416962,False
2023-02-02,EUR/USD,9.687116332700503e-05,0.009878570799229713,0.9886739897261726,120.99437713623047,0.009766686004866906,True
2023-02-02,USD/ILS,7.321519233891953e-05,-0.017650188187183447,0.4904057232848509,120.99437713623047,-0.008655753304049428,False
2023-02-06,USD/JPY,0.0004054621538987196,0.004651185908498334,1.0,120.99437713623047,0.004651185908498334,True
2023-02-06,USD/CHF,5.505994533858664e-06,0.001662480170498748,0.05637619453829517,120.99437713623047,9.372430550809553e-05,True
2023-02-06,EUR/USD,0.0001242471342231011,0.005600437610216336,1.0,120.99437713623047,0.005600437610216336,True
2023-02-06,USD/ILS,6.0049056190315896e-05,0.01668518350792092,0.39821937248819245,120.99437713623047,0.006644363306374607,True
2023-02-07,USD/JPY,0.00041118749965785885,-0.011920961215226566,1.0,120.99437713623047,-0.011920961215226566,False
2023-02-07,USD/CHF,7.740419244389304e-06,-0.006703507242047713,0.07934109282348796,120.99437713623047,-0.0005318635903342313,False
2023-02-07,EUR/USD,0.0001316317606684748,9.654752065624272e-05,1.0,120.99437713623047,9.654752065624272e-05,True
2023-02-07,USD/ILS,8.24866137100425e-05,0.0012148070567250535,0.5427310691026141,120.99437713623047,0.0006593135326497883,True
2023-02-08,USD/JPY,0.00039458002919799066,0.002632636424281465,1.0,120.99437713623047,0.002632636424281465,True
2023-02-08,USD/CHF,-1.2974905198064117e-06,-0.0008028987912283014,-0.013286125533905829,120.99437713623047,1.0667414131280461e-05,True
2023-02-08,EUR/USD,0.00013158451338877685,0.0012983534017614318,1.0,120.99437713623047,0.0012983534017614318,True
2023-02-08,USD/ILS,8.401275248011637e-05,0.0026940793115397543,0.5534318299992648,120.99437713623047,0.0014909892435486056,True
2023-02-09,USD/JPY,0.0003975899238716729,0.0010046944583743667,1.0,120.99437713623047,0.0010046944583743667,True
2023-02-09,USD/CHF,-2.375539978577792e-06,0.0011553816474574319,-0.024354557480153142,120.99437713623047,-2.813880874451606e-05,False
2023-02-09,EUR/USD,0.00013315366574358163,-0.0024646865131822127,1.0,120.99437713623047,-0.0024646865131822127,False
2023-02-09,USD/ILS,8.752585895522929e-05,0.001898242290262253,0.5771541037481307,120.99437713623047,0.0010955783277331096,True
2023-02-13,USD/JPY,0.0003981972579252094,0.005974950953020475,1.0,120.99437713623047,0.005974950953020475,True
2023-02-13,USD/CHF,1.8223319817302027e-06,-0.005596496824492259,0.018723837942316513,120.99437713623047,-0.00010478789958648203,False
2023-02-13,EUR/USD,0.00013760254541366645,-0.004911719692916372,1.0,120.99437713623047,-0.004911719692916372,False
2023-02-13,USD/ILS,0.00010632467759559681,-0.0035199960094264293,0.6993528287867428,120.99437713623047,-0.0024617191665104194,False
2023-02-14,USD/JPY,0.00040566712808256166,0.004941865626914677,1.0,120.99437713623047,0.004941865626914677,True
2023-02-14,USD/CHF,-5.67642437092322e-06,0.0031678147632288045,-0.0583042582573091,120.99437713623047,-0.0001846970900666087,False
2023-02-14,EUR/USD,0.0001308391515890243,-0.000493683274752299,1.0,120.99437713623047,-0.000493683274752299,False
2023-02-14,USD/ILS,0.0001014633396924022,-0.0009675472228053428,0.667924345371339,120.99437713623047,-0.0006462483454081157,False
2023-02-15,USD/JPY,0.00041173508245407036,0.006857626319773713,1.0,120.99437713623047,0.006857626319773713,True
2023-02-15,USD/CHF,-1.4313280133241172e-06,0.001985808153158297,-0.014711981107435105,120.99437713623047,-2.9215172032255466e-05,False
2023-02-15,EUR/USD,0.00013000374423460697,0.004111765818223256,1.0,120.99437713623047,0.004111765818223256,True
2023-02-15,USD/ILS,0.00010003217443251918,0.0021357031799842385,0.6592919972224857,120.99437713623047,0.0014080520150062223,True
2023-02-16,USD/JPY,0.00042034606428763694,0.001277083031592463,1.0,120.99437713623047,0.001277083031592463,True
2023-02-16,USD/CHF,1.223399229394733e-06,0.0033573444896235483,0.012587591279151027,120.99437713623047,4.226088021869113e-05,True
2023-02-16,EUR/USD,0.00013532292813367615,0.002437777220178239,1.0,120.99437713623047,0.002437777220178239,True
2023-02-16,USD/ILS,0.00010275383741346465,0.006764739328346314,0.6779665577301658,120.99437713623047,0.004586267036380824,True
2023-02-20,USD/JPY,0.00042324287660596457,0.0002158614051623875,1.0,120.99437713623047,0.0002158614051623875,True
2023-02-20,USD/CHF,4.096922835414791e-06,-0.002345087024326342,0.04222925751754226,120.99437713623047,-9.903128385132399e-05,False
2023-02-20,EUR/USD,0.00013587984807724555,0.00017084706331083055,1.0,120.99437713623047,0.00017084706331083055,True
2023-02-20,USD/ILS,0.00011096328384292462,0.006299608992796468,0.732854248195726,120.99437713623047,0.00461669521234289,True
2023-02-21,USD/JPY,0.00042296694425273556,0.0047641689243924645,1.0,120.99437713623047,0.0047641689243924645,True
2023-02-21,USD/CHF,9.712055271253765e-07,0.00467950510027193,0.010020323339170252,120.99437713623047,4.689015417202105e-05,True
2023-02-21,EUR/USD,0.00013592637386336418,0.002873688959150078,1.0,120.99437713623047,0.002873688959150078,True
2023-02-21,USD/ILS,0.00011920435992418378,0.016950243816255872,0.7872535777980794,120.99437713623047,0.013344140088897206,True
2023-02-22,USD/JPY,0.00042873547480509397,-0.00032591786349822627,1.0,120.99437713623047,-0.00032591786349822627,False
2023-02-22,USD/CHF,7.1879781710951525e-06,0.004032358606216535,0.07416851191378356,120.99437713623047,0.00029907403732581874,True
2023-02-22,EUR/USD,0.0001395642758063238,0.00435662603367315,1.0,120.99437713623047,0.00435662603367315,True
2023-02-22,USD/ILS,0.0001415875148046757,-0.0010209306864760181,0.9276756716279213,120.99437713623047,-0.0009470925602621949,False
2023-02-23,USD/JPY,0.00042773403234586067,-0.002252992908212015,1.0,120.99437713623047,-0.002252992908212015,False
2023-02-23,USD/CHF,1.2529472825642458e-05,0.0026308892020188157,0.12933413181878992,120.99437713623047,0.00034026377085453254,True
2023-02-23,EUR/USD,0.00014516041443473254,0.0007318098954511854,1.0,120.99437713623047,0.0007318098954511854,True
2023-02-23,USD/ILS,0.00014004356580684144,-0.0009806642588333636,0.9186454662463812,120.99437713623047,-0.0009008827752871372,False
2023-02-27,USD/JPY,0.0004409910831193277,-0.0005718899317725956,1.0,120.99437713623047,-0.0005718899317725956,False
2023-02-27,USD/CHF,2.4965253476494713e-05,-0.00471261142067203,0.2576345578093442,120.99437713623047,-0.001214131559492104,False
2023-02-27,EUR/USD,0.0001511730229396145,-0.005319545721512942,1.0,120.99437713623047,-0.005319545721512942,False
2023-02-27,USD/ILS,0.00015269804491196894,-0.00025097582378963423,1.0,120.99437713623047,-0.00025097582378963423,False
2023-02-28,USD/JPY,0.0004396522963553187,0.0002274540891420429,1.0,120.99437713623047,0.0002274540891420429,True
2023-02-28,USD/CHF,1.8703308735130547e-05,0.0066994704576988084,0.19303474538964616,120.99437713623047,0.0012932305740473457,True
2023-02-28,EUR/USD,0.00014394203950028795,0.0032045928665858092,1.0,120.99437713623047,0.0032045928665858092,True
2023-02-28,USD/ILS,0.00015216405027609905,-0.0037216717741803684,0.998087210943712,120.99437713623047,-0.0037145530011396203,False
2023-03-01,USD/JPY,0.0002843431214013069,-0.0011295138166521612,1.0,105.37997436523438,-0.0011295138166521612,False
2023-03-01,USD/CHF,-2.212101467496578e-05,-0.002546019240822761,-0.22806861461554548,105.37997436523438,0.00058066708103897,True
2023-03-01,EUR/USD,8.095508607696271e-05,-0.00858883558639234,0.8283307038949542,105.37997436523438,-0.007114396226914399,False
2023-03-01,USD/ILS,8.413079435490718e-05,-0.009955197920144987,0.5522529257876964,105.37997436523438,-0.005497787178195658,False
2023-03-02,USD/JPY,0.00028263113212345203,0.003752012467495236,1.0,105.37997436523438,0.003752012467495236,True
2023-03-02,USD/CHF,-2.5177113623357528e-05,0.0025546116847487976,-0.259809150915174,105.37997436523438,-0.0006637114927325672,False
2023-03-02,EUR/USD,7.045714369465446e-05,0.006529460058256609,0.7191072788239686,105.37997436523438,0.004695382254682702,True
2023-03-02,USD/ILS,7.195959918563995e-05,0.012583651548156771,0.4714174709212855,105.37997436523438,0.005932153187786784,True
2023-03-06,USD/JPY,0.00027901401629026185,0.0010230554169430306,1.0,105.37997436523438,0.0010230554169430306,True
2023-03-06,USD/CHF,-2.853266262701379e-05,-0.006522216600529762,-0.29462813893792045,105.37997436523438,0.001921628538764094,True
2023-03-06,EUR/USD,7.51652147739643e-05,-0.005812612508114046,0.7671869523121289,105.37997436523438,-0.004459360475071374,False
2023-03-06,USD/ILS,8.968067625905432e-05,-0.024587086013695525,0.5859403361923223,105.37997436523438,-0.014406565444854302,False
2023-03-07,USD/JPY,0.00027991168878383995,0.010235469542221765,1.0,105.37997436523438,0.010235469542221765,True
2023-03-07,USD/CHF,-3.636717485702187e-05,0.01239939806794843,-0.37519145046278624,105.37997436523438,-0.0046521481459790405,False
2023-03-07,EUR/USD,6.80617174342964e-05,0.013039779179062183,0.6943355611368959,105.37997436523438,0.009053982393395353,True
2023-03-07,USD/ILS,5.9872176424784374e-05,0.011597387869341835,0.3842598840995233,105.37997436523438,0.00445641091853051,True
2023-03-08,USD/JPY,0.00029190841544970357,-0.0012010141650591333,1.0,105.37997436523438,-0.0012010141650591333,False
2023-03-08,USD/CHF,-2.1381728667558357e-05,-0.0014433834623945874,-0.21916981446988584,105.37997436523438,0.00031634608566192315,True
2023-03-08,EUR/USD,8.36930010916176e-05,0.000116050665890155,0.8478107049574425,105.37997436523438,9.838899685911294e-05,True
2023-03-08,USD/ILS,7.37921969852357e-05,-0.00820465783979818,0.4722231476892784,105.37997436523438,-0.0038744293508230117,False
2023-03-09,USD/JPY,0.0002901115670865743,-0.006055657564240202,1.0,105.37997436523438,-0.006055657564240202,False
2023-03-09,USD/CHF,-2.3093218279259214e-05,-0.00852400850189916,-0.23697483438793412,105.37997436523438,0.002019975503058896,True
2023-03-09,EUR/USD,8.373194605620377e-05,-0.003323088663713225,0.8492279331705721,105.37997436523438,-0.0028220597176277407,False
2023-03-09,USD/ILS,6.38162773178436e-05,-0.006236390477335263,0.4080127073137731,105.37997436523438,-0.0025445265625233943,False
2023-03-13,USD/JPY,0.0002696876045115376,-0.013824250803946447,1.0,105.37997436523438,-0.013824250803946447,False
2023-03-13,USD/CHF,-5.187129730405047e-05,-0.0064339788015403965,-0.5254882816122624,105.37997436523438,0.003380980464351186,True
2023-03-13,EUR/USD,6.84206377947638e-05,-0.003856819614904916,0.6922650739984841,105.37997436523438,-0.002669941516110957,False
2023-03-13,USD/ILS,6.1486099223186e-05,0.010539689813680031,0.39335015197683393,105.37997436523438,0.004145788589999729,True
2023-03-14,USD/JPY,0.0002527854832348717,0.009638390973432331,1.0,105.37997436523438,0.009638390973432331,True
2023-03-14,USD/CHF,-5.952502416953651e-05,0.0022016376055511433,-0.6025550654869984,105.37997436523438,-0.0013266078915915077,False
2023-03-14,EUR/USD,6.371330299107488e-05,-0.00024669377557151595,0.6449283146681762,105.37997436523438,-0.00015909980091846708,False
2023-03-14,USD/ILS,7.406734204618508e-05,0.0012315388501260571,0.4728114705954578,105.37997436523438,0.0005822856948235402,True
2023-03-15,USD/JPY,0.0002640276655780125,-0.010922879860923884,1.0,105.37997436523438,-0.010922879860923884,False
2023-03-15,USD/CHF,-5.681657849521492e-05,0.018075426305194986,-0.5756857514147783,105.37997436523438,-0.010405765374648625,False
2023-03-15,EUR/USD,6.334149394993765e-05,0.013634887560330489,0.641931069988735,105.37997436523438,0.008752657960779042,True
2023-03-15,USD/ILS,7.54554583943092e-05,-0.0005378149536492405,0.4822316361669879,105.37997436523438,-0.000259351385053346,False
2023-03-16,USD/JPY,0.0002506438949081635,0.003302479959272908,1.0,105.37997436523438,0.003302479959272908,True
2023-03-16,USD/CHF,-3.5123561018275424e-05,-0.0019977476443638897,-0.35071537726383195,105.37997436523438,0.0007006408187710132,True
2023-03-16,EUR/USD,7.957819383839433e-05,-0.002899891630308571,0.8002944177300144,105.37997436523438,-0.00232076708375794,False
2023-03-16,USD/ILS,7.472086494844742e-05,0.01064609760195867,0.4781044555041739,105.37997436523438,0.0050899466972287415,True
2023-03-20,USD/JPY,0.0002442863694232458,-0.006743055199897041,1.0,105.37997436523438,-0.006743055199897041,False
2023-03-20,USD/CHF,-4.054544753239238e-05,0.0026544693482819515,-0.4056194791369536,105.37997436523438,-0.001076704474435134,False
2023-03-20,EUR/USD,6.869359740557411e-05,-0.003758949887303853,0.6909363944812932,105.37997436523438,-0.0025971952821695877,False
2023-03-20,USD/ILS,8.792959095656987e-05,0.00018555595250413504,0.5620418911451688,105.37997436523438,0.00010429021845866718,True
2023-03-21,USD/JPY,0.00023595676337941703,0.00727600556782293,1.0,105.37997436523438,0.00727600556782293,True
2023-03-21,USD/CHF,-3.733272187575809e-05,-0.00831899184759577,-0.3737957342107708,105.37997436523438,0.003109603665565477,True
2023-03-21,EUR/USD,6.41306657115166e-05,-0.005113030027931731,0.6453570967288841,105.37997436523438,-0.003299730214313627,False
2023-03-21,USD/ILS,8.804611198413521e-05,-0.0024009816248472537,0.5634595507759735,105.37997436523438,-0.0013528560277578006,False
2023-03-22,USD/JPY,0.0002443392089804697,-0.008832821682541181,1.0,105.37997436523438,-0.008832821682541181,False
2023-03-22,USD/CHF,-4.71935281053955e-05,-0.005371837398407631,-0.4715465949855763,105.37997436523438,0.0025330716340352948,True
2023-03-22,EUR/USD,5.796632380312244e-05,-0.008845624168060007,0.583269305972423,105.37997436523438,-0.005159381069397252,False
2023-03-22,USD/ILS,8.507889777995861e-05,-0.009533991624526617,0.5450175427185715,105.37997436523438,-0.0051961926874989385,False
2023-03-23,USD/JPY,0.0002335440682341225,-0.0023936404400306532,1.0,105.37997436523438,-0.0023936404400306532,False
2023-03-23,USD/CHF,-5.352593541766169e-05,-0.00013091274603693748,-0.5347338108662769,105.37997436523438,7.000347157930066e-05,True
2023-03-23,EUR/USD,4.7377604086005235e-05,0.0032611571766416603,0.47548413905320713,105.37997436523438,0.0015506285124526477,True
2023-03-23,USD/ILS,7.362548665932073e-05,-0.020927656770786784,0.4708779790903482,105.37997436523438,-0.009854372727324524,False
2023-03-27,USD/JPY,0.00022997760986425997,0.0029577418306419023,1.0,105.37997436523438,0.0029577418306419023,True
2023-03-27,USD/CHF,-4.902289521757413e-05,-0.005304936494390344,-0.4905638139587094,105.37997436523438,0.002602409879496873,True
2023-03-27,EUR/USD,5.739475801770373e-05,-0.002672952974360765,0.5763536728982271,105.37997436523438,-0.0015405662642570676,False
2023-03-27,USD/ILS,6.374054871164288e-05,-0.0006181972409720071,0.40126650272897796,105.37997436523438,-0.00024806184488154054,False
2023-03-28,USD/JPY,0.00023321010879141912,-0.0014249194754808459,1.0,105.37997436523438,-0.0014249194754808459,False
2023-03-28,USD/CHF,-5.5251342288313914e-05,0.005879690620218758,-0.5528215239363713,105.37997436523438,-0.003250419528943722,False
2023-03-28,EUR/USD,5.415919753617079e-05,-0.0029935612039745374,0.5443143465875564,105.37997436523438,-0.001629438310711259,False
2023-03-28,USD/ILS,6.293145668398658e-05,-0.012979542891499385,0.3966384118213379,105.37997436523438,-0.005148185278651252,False
2023-03-29,USD/JPY,0.00023124749123733083,0.011675279810242634,1.0,105.37997436523438,0.011675279810242634,True
2023-03-29,USD/CHF,-4.822654676654034e-05,-0.0024989395631971334,-0.48230153374743806,105.37997436523438,0.0012052423840721303,True
2023-03-29,EUR/USD,5.0551813881301144e-05,-0.0003793850246803787,0.5084362616264736,105.37997436523438,-0.00019289310366555918,False
2023-03-29,USD/ILS,4.7475418291573046e-05,0.010132225840006281,0.29806190000968247,105.37997436523438,0.0030200304851994734,True
2023-03-30,USD/JPY,0.00024477701609994495,0.004714276950650076,1.0,105.37997436523438,0.004714276950650076,True
2023-03-30,USD/CHF,-5.1123863181128474e-05,-0.005141022343334467,-0.5117366579288997,105.37997436523438,0.0026308495923157804,True
2023-03-30,EUR/USD,5.004352790442434e-05,-0.005595309660591963,0.503915684200197,105.37997436523438,-0.0028195642959291706,False
2023-03-30,USD/ILS,5.941224787186981e-05,0.002688675916733496,0.37232042676752775,105.37997436523438,0.001001048964757789,True
2023-04-03,USD/JPY,0.00026526287956173746,-0.007859225550115423,1.0,106.80965423583984,-0.007859225550115423,False
2023-04-03,USD/CHF,-4.724359581765787e-05,-0.005231509394726719,-0.47296577569447207,106.80965423583984,0.0024743248989298407,True
2023-04-03,EUR/USD,6.05077169046306e-05,-0.009982333159126444,0.6072866348989878,106.80965423583984,-0.00606213751264648,False
2023-04-03,USD/ILS,7.096834701420194e-05,-0.00016409966173591695,0.44563595482334395,106.80965423583984,-7.312870944387311e-05,False
2023-04-04,USD/JPY,0.00025569098325232313,-0.006152694926742863,1.0,106.80965423583984,-0.006152694926742863,False
2023-04-04,USD/CHF,-5.33514578814817e-05,-0.008009151599521758,-0.5340660499999951,106.80965423583984,0.004277415958607728,True
2023-04-04,EUR/USD,4.867570651414564e-05,-0.00436491047479548,0.4867882427446631,106.80965423583984,-0.002124787099763465,False
2023-04-04,USD/ILS,7.069107929462674e-05,-0.006063466394797823,0.44441874759545663,106.80965423583984,-0.002694718141263187,False
2023-04-05,USD/JPY,0.0002481498041876421,-0.004190553070610115,1.0,106.80965423583984,-0.004190553070610115,False
